CustomerName,City,EmployeeName,OrderID,OrderDate,ProductName,Unit,Price,Quantity,CategoryID,CategoryName,SupplierID,SupplierName,ShipperID,ShipperName
Taiba Pattan,Maxico,Janet,10365,35396,Queso Cabrales,1 kg pkg.,21,24,4,Dairy Products,5,Cooperativa de Quesos 'Las Cabras',2,Alghanim Group
Noha Saud Fayed,Barcelona,Laura,10366,35397,Louisiana Fiery Hot Pepper Sauce,32 - 8 oz bottles,21.05,5,2,Spices,2,New Orleans Cajun Delights,2,Alghanim Group
Noha Saud Fayed,Barcelona,Laura,10366,35397,Original Frankfurter,12 boxes,13,5,2,Spices,12,Plutzer Lebensmittelgro,2,Alghanim Group
Nouf abdulaziz alqadhaa ,Århus,Robert,10367,35397,Sasquatch Ale,24 - 12 oz bottles,14,36,1,Drinks,16,Bigfoot Breweries,3,Fast Logistics Co
Nouf abdulaziz alqadhaa ,Århus,Robert,10367,35397,Tourtire,16 pies,7.45,18,6,Meat,25,Ma Maison,3,Fast Logistics Co
Nouf abdulaziz alqadhaa ,Århus,Robert,10367,35397,Louisiana Fiery Hot Pepper Sauce,32 - 8 oz bottles,21.05,15,2,Spices,2,New Orleans Cajun Delights,3,Fast Logistics Co
Nouf abdulaziz alqadhaa ,Århus,Robert,10367,35397,Original Frankfurter,12 boxes,13,7,2,Spices,12,Plutzer Lebensmittelgro,3,Fast Logistics Co
Esraa Fadhel Alhemedi,Graz,Andrew,10368,35398,Sir Rodney's Scones,24 pkgs. x 4 pieces,10,5,3,Dessert,8,"Specialty Biscuits, Ltd.",2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Andrew,10368,35398,Rssle Sauerkraut,25 - 825 g cans,45.6,13,7,Fruits/Vegetables,12,Plutzer Lebensmittelgro,2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Andrew,10368,35398,Ravioli Angelo,24 - 250 g pkgs.,19.5,25,5,Grains/Cereals,26,Pasta Buttini s.r.l.,2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Andrew,10368,35398,Wimmers gute Semmelkndel,20 bags x 4 pieces,33.25,35,5,Grains/Cereals,12,Plutzer Lebensmittelgro,2,Alghanim Group
Hanaa Rushood AlRushood,Lander,Laura,10369,35401,Thringer Rostbratwurst,50 bags x 30 sausgs.,123.79,20,6,Meat,12,Plutzer Lebensmittelgro,2,Alghanim Group
Hanaa Rushood AlRushood,Lander,Laura,10369,35401,Gnocchi di nonna Alice,24 - 250 g pkgs.,38,18,5,Grains/Cereals,26,Pasta Buttini s.r.l.,2,Alghanim Group
Abrar Bader Alammar,Bern,Michael,10370,35402,Chais,10 boxes x 20 bags,18,15,1,Drinks,1,Exotic Liquid,2,Alghanim Group
Abrar Bader Alammar,Bern,Michael,10370,35402,Wimmers gute Semmelkndel,20 bags x 4 pieces,33.25,30,5,Grains/Cereals,12,Plutzer Lebensmittelgro,2,Alghanim Group
Abrar Bader Alammar,Bern,Michael,10370,35402,Longlife Tofu,5 kg pkg.,10,20,7,Fruits/Vegetables,4,Tokyo Traders,2,Alghanim Group
Tahani Essa Alloughani,Toulouse,Nancy,10371,35402,Inlagd Sill,24 - 250 g jars,19,6,8,Seafood,17,Svensk  AB,1,Al-Rashed
Fatemah Abdullah AlFailakawi,Saeo Paulo,Steven,10372,35403,Sir Rodney's Marmalade,30 gift boxes,81,12,3,Dessert,8,"Specialty Biscuits, Ltd.",2,Alghanim Group
Fatemah Abdullah AlFailakawi,Saeo Paulo,Steven,10372,35403,Cate de Blaye,12 - 75 cl bottles,263.5,40,1,Drinks,18,Aux joyeux,2,Alghanim Group
Fatemah Abdullah AlFailakawi,Saeo Paulo,Steven,10372,35403,Camembert Pierrot,15 - 300 g rounds,34,70,4,Dairy Products,28,Gai turage,2,Alghanim Group
Fatemah Abdullah AlFailakawi,Saeo Paulo,Steven,10372,35403,Mozzarella di Giovanni,24 - 200 g pkgs.,34.8,42,4,Dairy Products,14,Formaggi Fortini s.r.l.,2,Alghanim Group
Zeinab Mahmoud Ali rabea,Cork,Margaret,10373,35404,Escargots de Bourgogne,24 pieces,13.25,80,8,Seafood,27,Escargots Nouveaux,3,Fast Logistics Co
Zeinab Mahmoud Ali rabea,Cork,Margaret,10373,35404,Fltemysost,10 - 500 g pkgs.,21.5,50,4,Dairy Products,15,Norske Meierier,3,Fast Logistics Co
Raya Yousif Ismail,Walla,Nancy,10374,35404,Gorgonzola Telino,12 - 100 g pkgs,12.5,30,4,Dairy Products,14,Formaggi Fortini s.r.l.,3,Fast Logistics Co
Raya Yousif Ismail,Walla,Nancy,10374,35404,Escargots de Bourgogne,24 pieces,13.25,15,8,Seafood,27,Escargots Nouveaux,3,Fast Logistics Co
Abeer Farouk ABD Al Azeem ,Elgin,Janet,10375,35405,Tofu,40 - 100 g pkgs.,23.25,15,7,Fruits/Vegetables,6,Mayumi's,2,Alghanim Group
Abeer Farouk ABD Al Azeem ,Elgin,Janet,10375,35405,Tourtire,16 pies,7.45,10,6,Meat,25,Ma Maison,2,Alghanim Group
Ayat Suliman Alhindeyani,Montreal,Nancy,10376,35408,Gorgonzola Telino,12 - 100 g pkgs,12.5,42,4,Dairy Products,14,Formaggi Fortini s.r.l.,2,Alghanim Group
Hussa Abdullateef Allhaib,London,Nancy,10377,35408,Rssle Sauerkraut,25 - 825 g cans,45.6,20,7,Fruits/Vegetables,12,Plutzer Lebensmittelgro,3,Fast Logistics Co
Hussa Abdullateef Allhaib,London,Nancy,10377,35408,Chartreuse verte,750 cc per bottle,18,20,1,Drinks,18,Aux joyeux,3,Fast Logistics Co
Sarah mishaal albaker ,Bracke,Steven,10378,35409,Fltemysost,10 - 500 g pkgs.,21.5,6,4,Dairy Products,15,Norske Meierier,3,Fast Logistics Co
Abrar Bader Alammar,Rio de Janeiro,Andrew,10379,35410,Jack's New England Clam Chowder,12 - 12 oz cans,9.65,8,8,Seafood,19,New England Seafood Cannery,1,Al-Rashed
Abrar Bader Alammar,Rio de Janeiro,Andrew,10379,35410,Vegie-spread,15 - 625 g jars,43.9,16,2,Spices,7,"Pavlova, Ltd.",1,Al-Rashed
Abrar Bader Alammar,Rio de Janeiro,Andrew,10379,35410,Louisiana Fiery Hot Pepper Sauce,32 - 8 oz bottles,21.05,20,2,Spices,2,New Orleans Cajun Delights,1,Al-Rashed
Zeinab Mahmoud Ali rabea,Cork,Laura,10380,35411,Nord-Ost Matjeshering,10 - 200 g glasses,25.89,18,8,Seafood,13,Nord-Ost-Fisch Handelsgesellschaft mbH,3,Fast Logistics Co
Zeinab Mahmoud Ali rabea,Cork,Laura,10380,35411,Perth Pasties,48 pieces,32.8,20,6,Meat,24,"G'day, Mate",3,Fast Logistics Co
Zeinab Mahmoud Ali rabea,Cork,Laura,10380,35411,Camembert Pierrot,15 - 300 g rounds,34,6,4,Dairy Products,28,Gai turage,3,Fast Logistics Co
Zeinab Mahmoud Ali rabea,Cork,Laura,10380,35411,Outback Lager,24 - 355 ml bottles,15,30,1,Drinks,7,"Pavlova, Ltd.",3,Fast Logistics Co
Ahmad Ebrahim AlMutawa,Barquisimeto,Janet,10381,35411,Longlife Tofu,5 kg pkg.,10,14,7,Fruits/Vegetables,4,Tokyo Traders,3,Fast Logistics Co
Esraa Fadhel Alhemedi,Graz,Margaret,10382,35412,Chef Anton's Gumbo Mix,36 boxes,21.35,32,2,Spices,2,New Orleans Cajun Delights,1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Margaret,10382,35412,Carnarvon Tigers,16 kg pkg.,62.5,9,8,Seafood,7,"Pavlova, Ltd.",1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Margaret,10382,35412,Thringer Rostbratwurst,50 bags x 30 sausgs.,123.79,14,6,Meat,12,Plutzer Lebensmittelgro,1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Margaret,10382,35412,Geitost,500 g,2.5,60,4,Dairy Products,15,Norske Meierier,1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Margaret,10382,35412,Longlife Tofu,5 kg pkg.,10,50,7,Fruits/Vegetables,4,Tokyo Traders,1,Al-Rashed
Talal Salman Alsharrah,London,Laura,10383,35415,Konbu,2 kg box,6,20,8,Seafood,6,Mayumi's,3,Fast Logistics Co
Talal Salman Alsharrah,London,Laura,10383,35415,Valkoinen suklaa,12 - 100 g bars,16.25,15,3,Dessert,23,Karkki Oy,3,Fast Logistics Co
Talal Salman Alsharrah,London,Laura,10383,35415,Gnocchi di nonna Alice,24 - 250 g pkgs.,38,20,5,Grains/Cereals,26,Pasta Buttini s.r.l.,3,Fast Logistics Co
Hashem Jassim Mousa,Luleay,Janet,10384,35415,Sir Rodney's Marmalade,30 gift boxes,81,28,3,Dessert,8,"Specialty Biscuits, Ltd.",3,Fast Logistics Co
Hashem Jassim Mousa,Luleay,Janet,10384,35415,Camembert Pierrot,15 - 300 g rounds,34,15,4,Dairy Products,28,Gai turage,3,Fast Logistics Co
Hanaa Rushood AlRushood,Lander,Nancy,10385,35416,Uncle Bob's Organic Dried Pears,12 - 1 lb pkgs.,30,10,7,Fruits/Vegetables,3,Grandma Kelly's Homestead,2,Alghanim Group
Hanaa Rushood AlRushood,Lander,Nancy,10385,35416,Camembert Pierrot,15 - 300 g rounds,34,20,4,Dairy Products,28,Gai turage,2,Alghanim Group
Hanaa Rushood AlRushood,Lander,Nancy,10385,35416,Scottish Longbreads,10 boxes x 8 pieces,12.5,8,3,Dessert,8,"Specialty Biscuits, Ltd.",2,Alghanim Group
Hanaa Rushood AlRushood,Saeo Paulo,Anne,10386,35417,Guaran Fant,12 - 355 ml cans,4.5,15,1,Drinks,10,Refrescos Americanas LTDA,3,Fast Logistics Co
Hanaa Rushood AlRushood,Saeo Paulo,Anne,10386,35417,Sasquatch Ale,24 - 12 oz bottles,14,10,1,Drinks,16,Bigfoot Breweries,3,Fast Logistics Co
Sharifah Mahmoud AlSowaidan,Stavern,Nancy,10387,35417,Guaran Fant,12 - 355 ml cans,4.5,15,1,Drinks,10,Refrescos Americanas LTDA,2,Alghanim Group
Sharifah Mahmoud AlSowaidan,Stavern,Nancy,10387,35417,Rssle Sauerkraut,25 - 825 g cans,45.6,6,7,Fruits/Vegetables,12,Plutzer Lebensmittelgro,2,Alghanim Group
Sharifah Mahmoud AlSowaidan,Stavern,Nancy,10387,35417,Raclette Courdavault,5 kg pkg.,55,12,4,Dairy Products,28,Gai turage,2,Alghanim Group
Sharifah Mahmoud AlSowaidan,Stavern,Nancy,10387,35417,Fltemysost,10 - 500 g pkgs.,21.5,15,4,Dairy Products,15,Norske Meierier,2,Alghanim Group
Hussa Abdullateef Allhaib,London,Andrew,10388,35418,Røgede sild,1k pkg.,9.5,15,8,Seafood,21,Lyngbysild,1,Al-Rashed
Hussa Abdullateef Allhaib,London,Andrew,10388,35418,Filo Mix,16 - 2 kg boxes,7,20,5,Grains/Cereals,24,"G'day, Mate",1,Al-Rashed
Hussa Abdullateef Allhaib,London,Andrew,10388,35418,Perth Pasties,48 pieces,32.8,40,6,Meat,24,"G'day, Mate",1,Al-Rashed
ROSEBY JANE I. LIWANAG,Tsawassen,Margaret,10389,35419,Ikura,12 - 200 ml jars,31,16,8,Seafood,4,Tokyo Traders,2,Alghanim Group
ROSEBY JANE I. LIWANAG,Tsawassen,Margaret,10389,35419,chinois,24 boxes x 2 pies,24,15,6,Meat,25,Ma Maison,2,Alghanim Group
ROSEBY JANE I. LIWANAG,Tsawassen,Margaret,10389,35419,Tarte au sucre,48 pies,49.3,20,3,Dessert,29,Forrables,2,Alghanim Group
ROSEBY JANE I. LIWANAG,Tsawassen,Margaret,10389,35419,Outback Lager,24 - 355 ml bottles,15,30,1,Drinks,7,"Pavlova, Ltd.",2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Michael,10390,35422,Gorgonzola Telino,12 - 100 g pkgs,12.5,60,4,Dairy Products,14,Formaggi Fortini s.r.l.,1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Michael,10390,35422,Steeleye Stout,24 - 12 oz bottles,18,40,1,Drinks,16,Bigfoot Breweries,1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Michael,10390,35422,Spegesild,4 - 450 g glasses,12,45,8,Seafood,21,Lyngbysild,1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Michael,10390,35422,Mozzarella di Giovanni,24 - 200 g pkgs.,34.8,24,4,Dairy Products,14,Formaggi Fortini s.r.l.,1,Al-Rashed
Fatemah W KH Boyabes,Aachen,Janet,10391,35422,Konbu,2 kg box,6,18,8,Seafood,6,Mayumi's,3,Fast Logistics Co
Hessa Yousef Alwuhaib,Salzburg,Andrew,10392,35423,Gudbrandsdalsost,10 kg pkg.,36,50,4,Dairy Products,15,Norske Meierier,3,Fast Logistics Co
Talal Salman Alsharrah,Boise,Nancy,10393,35424,Chang,24 - 12 oz bottles,19,25,1,Drinks,1,Exotic Liquid,3,Fast Logistics Co
Talal Salman Alsharrah,Boise,Nancy,10393,35424,Tofu,40 - 100 g pkgs.,23.25,42,7,Fruits/Vegetables,6,Mayumi's,3,Fast Logistics Co
Talal Salman Alsharrah,Boise,Nancy,10393,35424,NuNuCa Nougat-Creme,20 - 450 g glasses,14,7,3,Dessert,11,Heli  GmbH & Co. KG,3,Fast Logistics Co
Talal Salman Alsharrah,Boise,Nancy,10393,35424,Gumbr Gummibchen,100 - 250 g bags,31.23,70,3,Dessert,11,Heli  GmbH & Co. KG,3,Fast Logistics Co
Talal Salman Alsharrah,Boise,Nancy,10393,35424,Gorgonzola Telino,12 - 100 g pkgs,12.5,32,4,Dairy Products,14,Formaggi Fortini s.r.l.,3,Fast Logistics Co
Abeer Farouk ABD Al Azeem ,Elgin,Nancy,10394,35424,Konbu,2 kg box,6,10,8,Seafood,6,Mayumi's,3,Fast Logistics Co
Abeer Farouk ABD Al Azeem ,Elgin,Nancy,10394,35424,Tarte au sucre,48 pies,49.3,10,3,Dessert,29,Forrables,3,Fast Logistics Co
Shaikha Sabti,San Cristabal,Michael,10395,35425,Spegesild,4 - 450 g glasses,12,28,8,Seafood,21,Lyngbysild,1,Al-Rashed
Shaikha Sabti,San Cristabal,Michael,10395,35425,Perth Pasties,48 pieces,32.8,70,6,Meat,24,"G'day, Mate",1,Al-Rashed
Shaikha Sabti,San Cristabal,Michael,10395,35425,Gudbrandsdalsost,10 kg pkg.,36,8,4,Dairy Products,15,Norske Meierier,1,Al-Rashed
Laila Tawfeeq Alqattan,Munchen,Nancy,10396,35426,Tunnbraaa,12 - 250 g pkgs.,9,40,5,Grains/Cereals,9,PB KnAB,3,Fast Logistics Co
Laila Tawfeeq Alqattan,Munchen,Nancy,10396,35426,Fltemysost,10 - 500 g pkgs.,21.5,60,4,Dairy Products,15,Norske Meierier,3,Fast Logistics Co
Laila Tawfeeq Alqattan,Munchen,Nancy,10396,35426,Mozzarella di Giovanni,24 - 200 g pkgs.,34.8,21,4,Dairy Products,14,Formaggi Fortini s.r.l.,3,Fast Logistics Co
Eng. Sundus Adel Hasan,Lisboa,Steven,10397,35426,Sir Rodney's Scones,24 pkgs. x 4 pieces,10,10,3,Dessert,8,"Specialty Biscuits, Ltd.",1,Al-Rashed
Eng. Sundus Adel Hasan,Lisboa,Steven,10397,35426,Manjimup Dried Apples,50 - 300 g pkgs.,53,18,7,Fruits/Vegetables,24,"G'day, Mate",1,Al-Rashed
Talal Salman Alsharrah,Boise,Andrew,10398,35429,Steeleye Stout,24 - 12 oz bottles,18,30,1,Drinks,16,Bigfoot Breweries,3,Fast Logistics Co
Talal Salman Alsharrah,Boise,Andrew,10398,35429,chinois,24 boxes x 2 pies,24,120,6,Meat,25,Ma Maison,3,Fast Logistics Co
Nouf abdulaziz alqadhaa ,Århus,Laura,10399,35430,Scottish Longbreads,10 boxes x 8 pieces,12.5,60,3,Dessert,8,"Specialty Biscuits, Ltd.",3,Fast Logistics Co
Nouf abdulaziz alqadhaa ,Århus,Laura,10399,35430,Fltemysost,10 - 500 g pkgs.,21.5,30,4,Dairy Products,15,Norske Meierier,3,Fast Logistics Co
Nouf abdulaziz alqadhaa ,Århus,Laura,10399,35430,Lakkaliri,500 ml,18,35,1,Drinks,23,Karkki Oy,3,Fast Logistics Co
Nouf abdulaziz alqadhaa ,Århus,Laura,10399,35430,Original Frankfurter,12 boxes,13,14,2,Spices,12,Plutzer Lebensmittelgro,3,Fast Logistics Co
Shaikhah Rasheed Alajmi,London,Nancy,10400,35431,Thringer Rostbratwurst,50 bags x 30 sausgs.,123.79,21,6,Meat,12,Plutzer Lebensmittelgro,3,Fast Logistics Co
Shaikhah Rasheed Alajmi,London,Nancy,10400,35431,Steeleye Stout,24 - 12 oz bottles,18,35,1,Drinks,16,Bigfoot Breweries,3,Fast Logistics Co
Shaikhah Rasheed Alajmi,London,Nancy,10400,35431,Maxilaku,24 - 50 g pkgs.,20,30,3,Dessert,23,Karkki Oy,3,Fast Logistics Co
Noura sabah alfahad,Albuquerque,Nancy,10401,35431,Nord-Ost Matjeshering,10 - 200 g glasses,25.89,18,8,Seafood,13,Nord-Ost-Fisch Handelsgesellschaft mbH,1,Al-Rashed
Noura sabah alfahad,Albuquerque,Nancy,10401,35431,Gnocchi di nonna Alice,24 - 250 g pkgs.,38,70,5,Grains/Cereals,26,Pasta Buttini s.r.l.,1,Al-Rashed
Noura sabah alfahad,Albuquerque,Nancy,10401,35431,Louisiana Fiery Hot Pepper Sauce,32 - 8 oz bottles,21.05,20,2,Spices,2,New Orleans Cajun Delights,1,Al-Rashed
Noura sabah alfahad,Albuquerque,Nancy,10401,35431,Fltemysost,10 - 500 g pkgs.,21.5,60,4,Dairy Products,15,Norske Meierier,1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Laura,10402,35432,Tunnbraaa,12 - 250 g pkgs.,9,60,5,Grains/Cereals,9,PB KnAB,2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Laura,10402,35432,Vegie-spread,15 - 625 g jars,43.9,65,2,Spices,7,"Pavlova, Ltd.",2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Margaret,10403,35433,Pavlova,32 - 500 g boxes,17.45,21,3,Dessert,7,"Pavlova, Ltd.",3,Fast Logistics Co
Esraa Fadhel Alhemedi,Graz,Margaret,10403,35433,Chocolade,10 pkgs.,12.75,70,3,Dessert,22,Zaanse Snoepfabriek,3,Fast Logistics Co
Fatma Salah Alwael,Bergamo,Andrew,10404,35433,Gumbr Gummibchen,100 - 250 g bags,31.23,30,3,Dessert,11,Heli  GmbH & Co. KG,1,Al-Rashed
Fatma Salah Alwael,Bergamo,Andrew,10404,35433,Singaporean Hokkien Fried Mee,32 - 1 kg pkgs.,14,40,5,Grains/Cereals,20,Leka Trading,1,Al-Rashed
Fatma Salah Alwael,Bergamo,Andrew,10404,35433,Maxilaku,24 - 50 g pkgs.,20,30,3,Dessert,23,Karkki Oy,1,Al-Rashed
Amal Saleh Al-Shammari,I. de Margarita,Nancy,10405,35436,Aniseed Syrup,12 - 550 ml bottles,10,50,2,Spices,1,Exotic Liquid,1,Al-Rashed
Fatemah Abdullah AlFailakawi,Saeo Paulo,Robert,10406,35437,Chais,10 boxes x 20 bags,18,10,1,Drinks,1,Exotic Liquid,1,Al-Rashed
Fatemah Abdullah AlFailakawi,Saeo Paulo,Robert,10406,35437,Sir Rodney's Scones,24 pkgs. x 4 pieces,10,30,3,Dessert,8,"Specialty Biscuits, Ltd.",1,Al-Rashed
Fatemah Abdullah AlFailakawi,Saeo Paulo,Robert,10406,35437,Rssle Sauerkraut,25 - 825 g cans,45.6,42,7,Fruits/Vegetables,12,Plutzer Lebensmittelgro,1,Al-Rashed
Fatemah Abdullah AlFailakawi,Saeo Paulo,Robert,10406,35437,Inlagd Sill,24 - 250 g jars,19,5,8,Seafood,17,Svensk  AB,1,Al-Rashed
Fatemah Abdullah AlFailakawi,Saeo Paulo,Robert,10406,35437,Boston Crab Meat,24 - 4 oz tins,18.4,2,8,Seafood,19,New England Seafood Cannery,1,Al-Rashed
Shaikhah Rasheed Alajmi,Köln,Andrew,10407,35437,Queso Cabrales,1 kg pkg.,21,30,4,Dairy Products,5,Cooperativa de Quesos 'Las Cabras',2,Alghanim Group
Shaikhah Rasheed Alajmi,Köln,Andrew,10407,35437,Gudbrandsdalsost,10 kg pkg.,36,15,4,Dairy Products,15,Norske Meierier,2,Alghanim Group
Shaikhah Rasheed Alajmi,Köln,Andrew,10407,35437,Fltemysost,10 - 500 g pkgs.,21.5,15,4,Dairy Products,15,Norske Meierier,2,Alghanim Group
Farah Mohammad Albaghli,Lille,Laura,10408,35438,Gravad lax,12 - 500 g pkgs.,26,10,8,Seafood,17,Svensk  AB,1,Al-Rashed
Farah Mohammad Albaghli,Lille,Laura,10408,35438,Tourtire,16 pies,7.45,6,6,Meat,25,Ma Maison,1,Al-Rashed
Farah Mohammad Albaghli,Lille,Laura,10408,35438,Tarte au sucre,48 pies,49.3,35,3,Dessert,29,Forrables,1,Al-Rashed
Dana Ahmad Alshammari,Buenos Aires,Janet,10409,35439,Tofu,40 - 100 g pkgs.,23.25,12,7,Fruits/Vegetables,6,Mayumi's,1,Al-Rashed
Dana Ahmad Alshammari,Buenos Aires,Janet,10409,35439,Sir Rodney's Scones,24 pkgs. x 4 pieces,10,12,3,Dessert,8,"Specialty Biscuits, Ltd.",1,Al-Rashed
ROSEBY JANE I. LIWANAG,Tsawassen,Janet,10410,35440,Geitost,500 g,2.5,49,4,Dairy Products,15,Norske Meierier,3,Fast Logistics Co
ROSEBY JANE I. LIWANAG,Tsawassen,Janet,10410,35440,Raclette Courdavault,5 kg pkg.,55,16,4,Dairy Products,28,Gai turage,3,Fast Logistics Co
ROSEBY JANE I. LIWANAG,Tsawassen,Anne,10411,35440,Jack's New England Clam Chowder,12 - 12 oz cans,9.65,25,8,Seafood,19,New England Seafood Cannery,3,Fast Logistics Co
ROSEBY JANE I. LIWANAG,Tsawassen,Anne,10411,35440,Gula Malacca,20 - 2 kg bags,19.45,40,2,Spices,20,Leka Trading,3,Fast Logistics Co
ROSEBY JANE I. LIWANAG,Tsawassen,Anne,10411,35440,Raclette Courdavault,5 kg pkg.,55,9,4,Dairy Products,28,Gai turage,3,Fast Logistics Co
Shaikhah Rasheed Alajmi,Oulu,Laura,10412,35443,Tofu,40 - 100 g pkgs.,23.25,20,7,Fruits/Vegetables,6,Mayumi's,2,Alghanim Group
Tahani Essa Alloughani,Toulouse,Janet,10413,35444,Chais,10 boxes x 20 bags,18,24,1,Drinks,1,Exotic Liquid,2,Alghanim Group
Tahani Essa Alloughani,Toulouse,Janet,10413,35444,Tarte au sucre,48 pies,49.3,40,3,Dessert,29,Forrables,2,Alghanim Group
Tahani Essa Alloughani,Toulouse,Janet,10413,35444,Lakkaliri,500 ml,18,14,1,Drinks,23,Karkki Oy,2,Alghanim Group
Hanaa Rushood AlRushood,Saeo Paulo,Andrew,10414,35444,Teatime Chocolate Biscuits,10 boxes x 12 pieces,9.2,18,3,Dessert,8,"Specialty Biscuits, Ltd.",3,Fast Logistics Co
Hanaa Rushood AlRushood,Saeo Paulo,Andrew,10414,35444,Geitost,500 g,2.5,50,4,Dairy Products,15,Norske Meierier,3,Fast Logistics Co
Abeer Farouk ABD Al Azeem ,Elgin,Janet,10415,35445,Alice Mutton,20 - 1 kg tins,39,2,6,Meat,7,"Pavlova, Ltd.",1,Al-Rashed
Abeer Farouk ABD Al Azeem ,Elgin,Janet,10415,35445,Geitost,500 g,2.5,20,4,Dairy Products,15,Norske Meierier,1,Al-Rashed
Shaikhah Rasheed Alajmi,Oulu,Laura,10416,35446,Teatime Chocolate Biscuits,10 boxes x 12 pieces,9.2,20,3,Dessert,8,"Specialty Biscuits, Ltd.",3,Fast Logistics Co
Shaikhah Rasheed Alajmi,Oulu,Laura,10416,35446,Perth Pasties,48 pieces,32.8,10,6,Meat,24,"G'day, Mate",3,Fast Logistics Co
Shaikhah Rasheed Alajmi,Oulu,Laura,10416,35446,Ravioli Angelo,24 - 250 g pkgs.,19.5,20,5,Grains/Cereals,26,Pasta Buttini s.r.l.,3,Fast Logistics Co
Mona Mohammad Alghayeb,Kbenhavn,Margaret,10417,35446,Cate de Blaye,12 - 75 cl bottles,263.5,50,1,Drinks,18,Aux joyeux,3,Fast Logistics Co
Mona Mohammad Alghayeb,Kbenhavn,Margaret,10417,35446,Spegesild,4 - 450 g glasses,12,2,8,Seafood,21,Lyngbysild,3,Fast Logistics Co
Mona Mohammad Alghayeb,Kbenhavn,Margaret,10417,35446,Scottish Longbreads,10 boxes x 8 pieces,12.5,36,3,Dessert,8,"Specialty Biscuits, Ltd.",3,Fast Logistics Co
Mona Mohammad Alghayeb,Kbenhavn,Margaret,10417,35446,Original Frankfurter,12 boxes,13,35,2,Spices,12,Plutzer Lebensmittelgro,3,Fast Logistics Co
Abdulla AL-Rashidi,Cunewalde,Margaret,10418,35447,Chang,24 - 12 oz bottles,19,60,1,Drinks,1,Exotic Liquid,1,Al-Rashed
Abdulla AL-Rashidi,Cunewalde,Margaret,10418,35447,Zaanse koeken,10 - 4 oz boxes,9.5,55,3,Dessert,22,Zaanse Snoepfabriek,1,Al-Rashed
Abdulla AL-Rashidi,Cunewalde,Margaret,10418,35447,Sirop rable,24 - 500 ml bottles,28.5,16,2,Spices,29,Forrables,1,Al-Rashed
Abdulla AL-Rashidi,Cunewalde,Margaret,10418,35447,Longlife Tofu,5 kg pkg.,10,15,7,Fruits/Vegetables,4,Tokyo Traders,1,Al-Rashed
Esraa Fadhel alhemedi,Genve,Margaret,10419,35450,Camembert Pierrot,15 - 300 g rounds,34,60,4,Dairy Products,28,Gai turage,2,Alghanim Group
Esraa Fadhel alhemedi,Genve,Margaret,10419,35450,Gudbrandsdalsost,10 kg pkg.,36,20,4,Dairy Products,15,Norske Meierier,2,Alghanim Group
Fahad Ali Awad,Resende,Janet,10420,35451,Mishi Kobe Niku,18 - 500 g pkgs.,97,20,6,Meat,4,Tokyo Traders,1,Al-Rashed
Fahad Ali Awad,Resende,Janet,10420,35451,Konbu,2 kg box,6,2,8,Seafood,6,Mayumi's,1,Al-Rashed
Fahad Ali Awad,Resende,Janet,10420,35451,Outback Lager,24 - 355 ml bottles,15,8,1,Drinks,7,"Pavlova, Ltd.",1,Al-Rashed
Fahad Ali Awad,Resende,Janet,10420,35451,Rd Kaviar,24 - 150 g jars,15,20,8,Seafood,17,Svensk  AB,1,Al-Rashed
Abrar Bader Alammar,Rio de Janeiro,Laura,10421,35451,Teatime Chocolate Biscuits,10 boxes x 12 pieces,9.2,4,3,Dessert,8,"Specialty Biscuits, Ltd.",1,Al-Rashed
Abrar Bader Alammar,Rio de Janeiro,Laura,10421,35451,Gumbr Gummibchen,100 - 250 g bags,31.23,30,3,Dessert,11,Heli  GmbH & Co. KG,1,Al-Rashed
Abrar Bader Alammar,Rio de Janeiro,Laura,10421,35451,Perth Pasties,48 pieces,32.8,15,6,Meat,24,"G'day, Mate",1,Al-Rashed
Abrar Bader Alammar,Rio de Janeiro,Laura,10421,35451,Original Frankfurter,12 boxes,13,10,2,Spices,12,Plutzer Lebensmittelgro,1,Al-Rashed
Eng. Mohammed Ahmed Alsaleem ,Torino,Andrew,10422,35452,Gumbr Gummibchen,100 - 250 g bags,31.23,2,3,Dessert,11,Heli  GmbH & Co. KG,1,Al-Rashed
Jamila reja alenezi,Campinas,Michael,10423,35453,Gorgonzola Telino,12 - 100 g pkgs,12.5,14,4,Dairy Products,14,Formaggi Fortini s.r.l.,3,Fast Logistics Co
Jamila reja alenezi,Campinas,Michael,10423,35453,Raclette Courdavault,5 kg pkg.,55,20,4,Dairy Products,28,Gai turage,3,Fast Logistics Co
